observation_date,IRLTLT01PTM156N
2011-01-01,10.24
2012-01-01,10.55
2013-01-01,6.29
2014-01-01,3.75
2015-01-01,2.42
2016-01-01,3.17
2017-01-01,3.05
2018-01-01,1.84
2019-01-01,0.76
2020-01-01,0.42
2021-01-01,0.30
2022-01-01,2.17
